XLMG01	20181130012707	20181130020602	0.70
XLMG01	20181130012707	20181130021501	0.66
XLMG01	20181130012707	20181130023530	0.64
XLMG01	20181130012707	20181130030125	0.56
XLMG01	20181130012707	20181130054445	0.02
XLMG01	20181130012707	20181130073011	0.39
XLMG01	20181130012707	20181130120810	0.62
XLMG01	20181130012707	20181130170333	0.67
XLMG01	20181130012707	20181207134926	0.67
XLMG01	20181130012707	20181129114429	0.58
XLMG01	20181130012707	20181130013231	0.59
XLMG01	20181130012707	20181130013332	0.62
XLMG01	20181130012707	20181130045905	0.56
XLMG01	20181130012707	20181208113037	0.74
XLMG01	20181130012707	20181130013441	0.35
XLMG01	20181130012707	20181130032221	0.64
XLMG01	20181130012707	20181130103658	0.59
XLMG01	20181130012707	20181130105819	0.48
XLMG01	20181130012707	20181130131932	0.47
XLMG01	20181130012707	20181202232440	0.59
XLMG01	20181130012707	20170809034725	0.48
XLMG01	20181130012707	20170827231136	0.61
XLMG01	20181130012707	20170830230327	0.45
XLMG01	20181130012707	20170901023558	0.46
XLMG01	20181130012707	20180307083657	0.50
XLMG01	20181130012707	20180308230710	0.49
XLMG01	20181130012707	20180312074304	0.56
XLMG01	20181130012707	20180501225937	0.45
XLMG01	20181130012707	20180504082359	0.52
XLMG01	20181130012707	20180504214724	0.50
XLMG01	20181130012707	20180505071837	0.55
XLMG01	20181130012707	20180505091210	0.51
XLMG01	20181130012707	20180505113810	0.51
XLMG01	20181130012707	20180505143903	0.48
XLMG01	20181130012707	20180505174113	0.52
XLMG01	20181130012707	20180505191359	0.49
XLMG01	20181130012707	20180505213236	0.45
XLMG01	20181130012707	20180506030751	0.57
XLMG01	20181130012707	20180506060721	0.51
XLMG01	20181130012707	20180506073027	0.55
XLMG01	20181130012707	20180506075036	0.56
XLMG01	20181130012707	20180506141214	0.48
XLMG01	20181130012707	20180507024402	0.56
XLMG01	20181130012707	20180507055730	0.56
XLMG01	20181130012707	20180507071845	0.54
